driver_experience_years,vehicle_age_years,fuel_efficiency_l_per_km,intervention_active,actual_risky_event,predicted_risky_event,predicted_prob
3,3,0.34,True,0,0,0.4977839485280526
13,0,0.08,True,0,0,0.4701092066382445
2,12,0.15,True,0,0,0.47933727865181086
5,3,0.09,False,0,1,0.5103824452408751
19,9,0.1,True,0,0,0.47056712113084975
11,6,0.33,True,0,0,0.4949173910077323
14,7,0.11,False,0,1,0.5102064995544542
17,3,0.46,True,1,1,0.5062775581193084
1,12,0.53,True,1,1,0.5167173961498729
5,2,0.14,True,0,0,0.4777858605236626
11,0,0.14,True,0,0,0.4764226762288374
11,6,0.08,False,0,1,0.5079798041387363
4,6,0.09,False,0,1,0.5105783855584956
6,4,0.13,False,0,1,0.5140490023230855
9,4,0.09,True,1,0,0.4719600889422002
13,11,0.09,True,0,0,0.4709537781925031
18,10,0.39,False,0,1,0.5365662275269663
10,3,0.47,False,0,1,0.5462596044992424
9,10,0.35,False,0,1,0.5347479404273948
10,9,0.11,True,0,0,0.47362031544739236
14,6,0.15,True,0,0,0.47663417273663844
15,0,0.1,True,0,0,0.471597001829145
15,3,0.32,True,0,0,0.4930486787868493
15,10,0.38,False,1,1,0.5362845577101268
3,11,0.13,True,0,0,0.47716550480191033
7,4,0.33,True,1,0,0.4958675703366175
18,7,0.17,True,0,0,0.477649784524457
17,5,0.4,True,0,1,0.5003857576617157
10,12,0.13,False,1,1,0.513028282208523
15,1,0.16,True,0,0,0.4774382484696192
9,11,0.17,False,0,1,0.5171802276493562
9,6,0.34,True,0,0,0.4963586079358653
18,12,0.09,False,0,1,0.5072654099953116
0,11,0.1,True,0,0,0.4749313431315732
2,5,0.11,False,0,1,0.5130082896292034
17,3,0.09,False,0,1,0.5076037797652185
0,9,0.37,False,0,1,0.5387786869156351
18,12,0.16,False,0,1,0.5141086346691826
19,10,0.09,False,0,1,0.5070575580213325
20,6,0.1,True,0,0,0.4703717784698754
18,0,0.3,True,0,0,0.4904339785808733
15,10,0.16,True,0,0,0.47733165336158806
11,8,0.11,False,0,1,0.5108892202621376
16,10,0.33,True,0,0,0.4937119198149201
20,10,0.16,True,0,0,0.476176002343454
13,1,0.1,True,0,0,0.4720469619635967
6,3,0.35,False,0,1,0.5355220689731514
10,12,0.09,False,0,1,0.5091179583824619
9,0,0.09,True,0,0,0.472007412616497
10,7,0.1,False,0,1,0.5101549792209648
13,10,0.3,False,0,1,0.5289547593503205
19,7,0.29,True,0,0,0.48914174468446237
4,5,0.1,True,0,0,0.4740782523132463
3,11,0.09,True,0,0,0.4732628760420642
12,10,0.38,True,1,0,0.4995284406111249
1,0,0.09,True,0,0,0.47385502732530593
7,1,0.09,False,0,1,0.5099431012366132
8,11,0.46,False,0,1,0.5456550067978434
3,12,0.46,True,0,1,0.5094127959777203
9,3,0.25,True,1,0,0.48759410398475433
1,2,0.31,False,0,1,0.5327926341808203
8,5,0.11,True,0,0,0.47412965575886706
7,3,0.1,True,0,0,0.4734089465924835
18,6,0.15,True,1,0,0.47570975328544385
14,4,0.1,False,0,1,0.5092643960272627
7,3,0.1,True,0,0,0.4734089465924835
18,3,0.32,False,0,1,0.5298327678506756
20,3,0.51,True,0,1,0.510471791786861
17,5,0.09,True,0,0,0.4701014353187318
18,12,0.12,True,0,0,0.472712351570394
2,11,0.35,True,0,0,0.4988986869916683
18,4,0.09,True,0,0,0.46988246408662493
6,1,0.14,True,0,0,0.4775665357978365
6,2,0.39,True,0,1,0.5019912269581099
17,3,0.38,True,0,0,0.4984533677328904
7,5,0.36,False,0,1,0.5362410452917408
12,2,0.13,True,0,0,0.47519213148314826
0,11,0.1,False,0,1,0.5124226559318403
2,5,0.09,False,0,1,0.5110532933493557
20,4,0.08,False,0,1,0.5059192626783381
10,6,0.16,True,0,0,0.47853493215974185
17,4,0.14,True,0,0,0.47498881172323504
10,6,0.37,True,1,0,0.49906111062059855
5,6,0.17,False,0,1,0.5181648605619742
4,11,0.11,True,0,0,0.4749827555363414
16,6,0.17,False,0,1,0.5156198334669203
4,11,0.11,False,0,1,0.5124741656857814
18,3,0.14,True,0,0,0.4747696036493368
10,11,0.1,True,0,0,0.4726214089340253
8,8,0.31,True,0,0,0.49363258547984706
10,1,0.13,False,0,1,0.5131587426662706
0,11,0.35,False,0,1,0.5368101341821937
8,6,0.3,True,0,0,0.4926784353109485
2,0,0.3,True,0,0,0.49413917538956986
9,3,0.15,True,0,0,0.4778254558745029
18,3,0.14,True,0,0,0.4747696036493368
19,1,0.09,False,0,1,0.5071643500401855
0,9,0.16,False,0,1,0.5183091530885697
0,9,0.34,False,0,1,0.5358608450671668
0,1,0.49,False,1,1,0.5505155195809466
13,11,0.09,False,0,1,0.5084351441563724
7,6,0.16,True,0,0,0.4792285853742364
15,6,0.29,True,0,0,0.4900797313884906
0,6,0.19,True,0,0,0.48377793319167345
3,2,0.35,True,0,0,0.49877387030528375
3,12,0.13,False,0,1,0.514648455684995
10,9,0.09,False,0,1,0.5091535510371626
9,9,0.14,False,0,1,0.5142726545672254
6,1,0.11,False,0,1,0.5121297941231141
14,1,0.41,True,0,1,0.5021061766125217
20,0,0.08,True,0,0,0.4684939032196448
16,11,0.31,True,0,0,0.49174433914924776
17,11,0.12,False,0,1,0.5104420990233629
11,6,0.11,True,0,0,0.47342483870474095
18,8,0.15,False,0,1,0.5131787349303003
16,5,0.42,False,0,1,0.5400027468692497
15,12,0.23,True,0,0,0.4841441446711556
13,1,0.13,True,0,0,0.47497291446618245
19,0,0.1,True,0,0,0.4706735659633189
19,1,0.1,False,0,1,0.508142186226651
6,10,0.1,True,1,0,0.47355708249285505
2,4,0.35,True,0,0,0.49898176388110643
7,1,0.18,True,0,0,0.48124090533767766
8,10,0.43,False,0,1,0.5427555286341671
12,6,0.16,False,0,1,0.5155683418994974
11,5,0.33,True,0,0,0.49492925796464227
12,11,0.4,False,0,1,0.5389087857021354
18,12,0.15,False,1,1,0.513131295070163
16,4,0.25,False,0,1,0.5234559497559282
4,12,0.11,False,0,1,0.5124623048853362
5,11,0.1,True,0,0,0.4737762357221864
8,6,0.15,True,0,0,0.47802110015882193
0,9,0.12,True,1,0,0.4769066157267724
8,12,0.15,False,1,1,0.5154457091859346
10,1,0.1,True,0,0,0.47273973642435585
19,8,0.51,True,0,1,0.5106440050497872
15,8,0.17,False,1,1,0.5158275224954184
1,9,0.1,True,0,0,0.4747239754355692
0,12,0.09,False,0,1,0.5114332858028668
10,9,0.09,False,0,1,0.5091535510371626
1,0,0.09,False,1,1,0.5113441192656797
3,12,0.33,True,0,0,0.4966991027006617
14,1,0.09,False,0,1,0.5083222266912943
12,11,0.1,True,0,0,0.47215955954497923
15,0,0.1,False,0,1,0.5090802997385285
17,1,0.27,True,1,0,0.4877208464714529
9,10,0.36,False,0,1,0.5357211487930759
15,6,0.11,False,0,1,0.5099868263643375
15,3,0.09,True,0,0,0.47058672040550426
6,0,0.16,True,0,0,0.47953091037013923
5,4,0.13,True,0,0,0.4767861262730249
20,9,0.23,False,0,1,0.5205196515177379
19,5,0.31,True,0,0,0.4911208384670226
15,0,0.12,False,0,1,0.5110356369902712
20,7,0.1,True,0,0,0.4703599519791552
19,8,0.31,True,0,0,0.49108524519904806
17,4,0.37,False,0,1,0.5349213869289408
7,0,0.1,False,0,1,0.5109326033346571
0,7,0.11,True,0,0,0.4759544073280766
6,8,0.1,False,1,1,0.511069222710594
5,7,0.33,False,0,1,0.5337586029480966
20,7,0.15,True,0,0,0.47523576649295024
14,0,0.19,True,0,0,0.48061034135857517
2,9,0.31,True,0,0,0.49501032461952066
0,5,0.09,True,0,0,0.47402684941704354
6,12,0.11,True,0,0,0.47450883752234124
11,7,0.16,True,0,0,0.4782918868611632
7,4,0.16,False,0,1,0.5167489982633765
19,0,0.08,True,0,0,0.4687246212256032
7,6,0.12,False,0,1,0.5128164601863533
18,10,0.1,True,0,0,0.47078612807242526
0,11,0.13,True,0,0,0.4778589920234938
2,10,0.11,True,0,0,0.4754567186180824
9,12,0.43,False,0,1,0.5425020175188823
10,10,0.16,True,0,0,0.4784875471234585
20,6,0.35,False,0,1,0.5322587043795556
15,0,0.35,True,1,0,0.49601811654858186
16,10,0.14,True,0,0,0.4751488347765928
20,11,0.1,False,1,1,0.5077919623934766
18,7,0.19,True,0,0,0.47960233872233043
10,5,0.08,False,0,1,0.5082232393732288
3,8,0.17,True,1,0,0.48110647722538574
10,12,0.4,True,0,1,0.5019240878855723
2,1,0.3,False,1,1,0.531599772956917
0,12,0.38,True,0,1,0.502284260060435
3,1,0.32,True,0,0,0.49585163426847767
5,9,0.1,True,0,0,0.4737999068492864
7,8,0.1,False,0,1,0.5108377028907174
17,12,0.1,True,0,0,0.47099331800896616
13,6,0.19,False,0,1,0.5182678071393568
17,0,0.09,False,0,1,0.5076393760335758
19,8,0.51,False,0,1,0.5480121307816802
18,12,0.32,True,1,0,0.49224714571371847
5,12,0.17,True,1,0,0.4805964916500961
13,12,0.1,True,0,0,0.47191682191432016
5,0,0.12,True,0,0,0.475857620576339
19,12,0.17,True,0,0,0.47735940162136653
11,7,0.15,False,0,1,0.5148107390310173
3,2,0.14,True,1,0,0.4782482269779923
2,1,0.1,False,0,1,0.5120782826259941
3,10,0.38,True,0,1,0.5016131137560706
10,10,0.09,True,0,0,0.4716582115793322
17,1,0.26,False,1,1,0.5242362100186092
9,0,0.1,True,0,0,0.4729825182202795
11,3,0.13,True,0,0,0.4754113580614227
15,11,0.09,True,0,0,0.4704921045850884
14,4,0.38,False,0,1,0.5365857896627774
19,10,0.11,False,0,1,0.5090131816166823
18,10,0.18,True,1,0,0.47859044061702516
19,10,0.09,False,0,1,0.5070575580213325
19,12,0.15,True,0,0,0.47540763686470194
12,6,0.09,True,0,0,0.4712437779003786
12,9,0.47,False,0,1,0.5457296562018187
10,4,0.15,True,0,0,0.47758244089939167
0,9,0.35,False,1,1,0.5368337418107392
7,6,0.35,True,0,0,0.4977998853782138
2,11,0.1,True,0,0,0.4744692672800223
1,2,0.31,True,0,0,0.495325003463215
8,0,0.12,True,0,0,0.47516439466732524
4,7,0.09,True,0,0,0.4730792480014733
7,8,0.1,True,1,0,0.47334977390024496
18,11,0.1,True,0,0,0.4707743004240324
17,6,0.36,False,0,1,0.5339243335311521
3,7,0.09,False,0,1,0.510798047940348
20,3,0.12,False,0,1,0.5098423984330659
2,12,0.48,True,0,1,0.5115995888286368
18,12,0.18,True,0,0,0.4785667478244591
0,5,0.34,False,0,1,0.5359080732673279
18,11,0.09,False,1,1,0.5072772756657206
7,8,0.09,True,0,0,0.47237458979391683
7,11,0.12,True,0,0,0.4752652272908302
12,7,0.16,False,0,1,0.5155564852164479
11,5,0.33,False,0,1,0.5323985331251763
11,4,0.12,False,0,1,0.5119142249964101
6,4,0.15,True,0,0,0.47850717812979304
15,9,0.15,True,0,0,0.4763675274955424
17,0,0.33,True,0,0,0.4935989888189322
8,8,0.32,True,0,0,0.49461051562462144
15,5,0.09,False,0,1,0.5080431977416219
13,11,0.36,False,0,1,0.534787422121077
6,1,0.08,True,1,0,0.47171330625557534
11,1,0.13,True,0,0,0.47543503707336104
3,12,0.17,False,0,1,0.5185563847693924
9,2,0.16,False,0,1,0.5163099530339058
9,11,0.19,True,0,0,0.481636481297731
7,12,0.1,True,0,0,0.47330243628538393
19,12,0.37,True,0,0,0.4969052610734596
8,3,0.1,True,0,0,0.4731779764430113
15,1,0.35,True,0,0,0.4960062491231187
15,7,0.12,True,0,0,0.4734644003173095
5,12,0.23,True,0,0,0.4864584486173955
6,1,0.19,True,0,0,0.4824490064911572
6,4,0.09,True,0,0,0.47265285004860486
17,2,0.28,True,0,0,0.48868650584149487
14,6,0.34,False,0,1,0.53266868899342
8,0,0.33,False,1,1,0.5331495262414192
9,10,0.42,True,0,1,0.5041355017235751
17,5,0.09,False,0,1,0.5075800488767939
18,6,0.15,True,0,0,0.47570975328544385
9,2,0.32,True,0,0,0.4944501129192731
1,2,0.32,False,0,1,0.5337663665865349
4,9,0.38,True,0,1,0.5013933529395823
18,7,0.09,False,0,1,0.5073247382652378
7,9,0.1,False,1,1,0.5108258402801555
14,11,0.15,False,0,1,0.5140689926473414
7,7,0.09,True,0,0,0.47238642176040085
10,3,0.08,False,0,1,0.5082469692951297
14,4,0.35,False,0,1,0.533666082434417
1,1,0.09,False,0,1,0.5113322571881053
15,6,0.26,False,0,1,0.5246391661805454
1,9,0.34,True,0,0,0.4981759950000805
9,5,0.15,False,0,1,0.5152972958659788
1,3,0.11,False,1,1,0.5132634807152405
8,4,0.37,False,0,1,0.536995280785574
9,0,0.13,False,0,1,0.5134020700456874
11,5,0.16,False,0,1,0.5158116012880849
4,4,0.14,False,0,1,0.5154890713912954
4,2,0.18,False,0,1,0.5194202533270948
13,4,0.12,True,0,0,0.4739618879259541
16,3,0.16,False,0,1,0.5146782377921217
18,11,0.11,True,0,0,0.47174913466547636
15,9,0.16,False,0,1,0.5148385199293155
12,3,0.33,True,1,0,0.49472138560904044
10,5,0.34,False,0,1,0.533602959489477
17,3,0.09,True,0,0,0.4701250868726429
20,0,0.11,False,0,1,0.5089002686788587
8,7,0.11,True,0,0,0.4741059830008005
6,8,0.14,True,0,0,0.4774836263917815
1,7,0.09,False,0,1,0.5112610844551037
16,7,0.08,False,0,1,0.5068100374884611
9,4,0.09,False,0,1,0.5094444222751194
13,6,0.14,True,0,0,0.4758894206837683
18,2,0.1,False,0,1,0.5083618891695555
7,8,0.14,False,0,1,0.5147473845486104
12,7,0.14,False,0,1,0.5136020195554375
14,6,0.21,False,0,1,0.5199897816841259
0,11,0.25,False,0,1,0.5270697033571681
1,6,0.23,False,1,1,0.524947044163829
2,0,0.31,True,0,0,0.49511712783195816
7,12,0.14,True,0,0,0.47720509572173936
0,9,0.14,False,0,1,0.5163553748355506
20,4,0.11,True,0,0,0.4713701800274072
10,3,0.08,False,0,1,0.5082469692951297
17,3,0.1,False,0,1,0.5085815888826183
1,4,0.09,True,0,0,0.4738076846405975
6,2,0.1,True,1,0,0.47365176333180703
3,10,0.15,False,1,1,0.5166263842134312
4,0,0.1,True,0,0,0.474137434085753
11,11,0.34,True,0,0,0.4958360369465719
4,1,0.18,False,0,1,0.5194321035924166
5,1,0.1,False,0,1,0.5113837722938137
16,4,0.16,False,1,1,0.514666379831483
1,9,0.44,False,0,1,0.5453466040778551
18,7,0.13,True,0,0,0.4737467838929908
7,12,0.11,True,0,0,0.474277814063057
8,3,0.11,True,1,0,0.47415332863322723
18,5,0.12,True,0,0,0.4727951821410309
18,4,0.09,False,0,1,0.5073603351282769
11,10,0.17,False,0,1,0.5167293529263335
6,6,0.1,True,0,0,0.47360442267504765
12,1,0.1,True,0,0,0.47227787495418455
4,1,0.09,True,0,0,0.4731502511993447
11,4,0.09,True,0,0,0.47149830802857917
6,3,0.13,True,0,0,0.4765668416620623
16,2,0.1,False,0,1,0.5088250142672734
20,10,0.08,False,0,1,0.5058480634563324
16,12,0.23,False,0,1,0.5214090044401337
5,3,0.16,False,0,1,0.5172235800167674
12,0,0.18,False,0,1,0.5175934500221732
17,7,0.15,True,0,0,0.47592900210487205
20,6,0.11,True,0,0,0.47134652155452783
17,12,0.44,True,0,1,0.5042148432342621
9,0,0.09,False,0,1,0.5094918779737808
7,11,0.1,False,0,1,0.5108021150224655
2,10,0.33,True,0,0,0.4969544597572609
7,9,0.36,False,1,1,0.5361938216504947
11,6,0.1,True,0,0,0.4724496386828312
9,1,0.08,False,0,1,0.5085022649972746
14,11,0.1,False,0,1,0.5091813470312607
2,5,0.1,True,0,0,0.4745402912169431
16,7,0.09,True,1,0,0.4703085917152201
20,10,0.11,True,0,0,0.4712992049950534
8,11,0.31,False,0,1,0.5310714541825605
8,1,0.16,True,0,0,0.4790565950976348
18,10,0.13,False,0,1,0.5112000465452377
16,5,0.3,False,1,1,0.5283212923358085
5,6,0.09,True,0,0,0.47286012746664124
20,12,0.39,True,0,0,0.49862972529590516
18,6,0.09,True,0,0,0.46985881391523643
8,12,0.35,False,1,1,0.534954824999442
7,5,0.08,False,0,1,0.5089179280486332
15,9,0.39,False,0,1,0.5372691355268949
15,10,0.09,False,0,1,0.5079838720823713
0,12,0.15,False,0,1,0.5172967683583354
13,4,0.08,True,1,0,0.47006190384506835
7,9,0.39,True,0,1,0.50167652295239
4,10,0.38,False,0,1,0.5388181215526308
1,7,0.11,True,0,0,0.4757233172135568
5,10,0.11,True,0,0,0.47476354772994056
9,2,0.1,True,0,0,0.47295885122507975
6,10,0.12,False,0,1,0.5130004957051885
9,2,0.31,True,0,0,0.4934721902528804
12,9,0.33,True,0,0,0.4946501845707443
3,3,0.13,True,0,0,0.4772602530421022
10,5,0.35,False,1,1,0.5345764783489364
13,5,0.11,True,0,0,0.47297474179892335
17,5,0.31,True,0,0,0.49158396183478914
3,9,0.16,False,0,1,0.5176151570385216
16,8,0.11,True,1,0,0.47224643644587083
1,4,0.1,True,0,0,0.4747831650461945
9,8,0.38,True,0,1,0.5002470697725228
17,12,0.37,True,0,0,0.49736850782375563
2,10,0.31,True,0,0,0.4949984576238481
20,5,0.12,False,0,1,0.5098186712477274
11,5,0.09,False,0,1,0.5089694532595865
14,11,0.34,True,0,0,0.4951412006693373
5,9,0.41,False,0,1,0.541515031571499
8,8,0.36,False,0,1,0.5359752034532508
11,4,0.09,False,0,1,0.5089813176157076
19,6,0.32,True,0,0,0.4920867631824776
1,1,0.08,False,0,1,0.5103546518565503
11,11,0.12,False,1,1,0.5118311945764438
4,9,0.14,False,0,1,0.5154297872177948
4,10,0.19,False,0,1,0.5203019798667216
15,12,0.32,True,0,0,0.4929418861272857
13,1,0.23,False,0,1,0.5222328750470402
9,6,0.38,True,0,1,0.5002708061269673
7,10,0.24,False,0,1,0.5244889734340249
8,0,0.14,True,0,0,0.47711606904758036
14,5,0.2,False,0,1,0.5190250552212896
12,7,0.13,False,0,1,0.5126246269679325
6,10,0.13,False,0,1,0.5139778491758086
5,1,0.1,False,0,1,0.5113837722938137
4,4,0.39,True,0,1,0.5024307439482534
15,5,0.36,True,0,0,0.49693679543826524
8,12,0.1,False,1,1,0.5105587269651962
10,1,0.33,True,0,0,0.49520833451825547
1,11,0.15,False,0,1,0.5170772652215129
16,2,0.36,True,0,0,0.49674077683094703
17,5,0.55,False,0,1,0.5523787738849353
2,12,0.13,True,0,0,0.4773848136465682
19,7,0.14,False,0,1,0.511981665328138
20,7,0.36,False,0,1,0.5332207589157361
17,9,0.17,True,0,0,0.4778572675946091
14,5,0.1,False,0,1,0.5092525319161774
5,6,0.29,False,0,1,0.5298740215980016
4,6,0.09,True,0,0,0.47309108179224424
17,1,0.11,False,0,1,0.5095830600085636
6,11,0.17,True,1,0,0.48037706355990284
11,12,0.17,True,0,0,0.4792089519681797
8,12,0.1,False,0,1,0.5105587269651962
20,12,0.1,True,0,0,0.4703008200250476
7,9,0.36,True,0,0,0.4987423349391917
3,11,0.16,True,0,0,0.48009433333874973
16,10,0.1,False,0,1,0.5087300980847723
4,12,0.4,True,1,1,0.503313834781806
0,10,0.29,True,1,0,0.49350578669402406
12,9,0.17,True,0,0,0.47901326766629915
15,7,0.13,False,0,1,0.5119301530962437
15,1,0.35,False,0,1,0.5334709395569639
9,8,0.71,False,0,1,0.5695836288809651
5,12,0.09,False,0,1,0.5102756772011846
10,11,0.1,False,0,1,0.5101075259902037
5,2,0.1,True,1,0,0.4738827567208643
7,2,0.08,False,1,1,0.5089535212181527
5,6,0.11,True,0,0,0.47481089974092017
17,5,0.13,True,0,0,0.47400145401921656
17,7,0.26,True,1,0,0.486672260148118
7,1,0.11,True,0,0,0.47440802028993895
16,9,0.32,False,0,1,0.5302234066872171
15,4,0.08,True,0,0,0.4696003284777266
4,11,0.11,True,0,0,0.4749827555363414
2,5,0.42,True,0,1,0.5058160914979452
0,10,0.09,False,0,1,0.5114570097266403
5,12,0.37,True,0,1,0.5001480553644746
12,9,0.09,True,0,0,0.47120829127302105
12,3,0.1,True,0,0,0.47225421162278414
10,10,0.09,True,0,0,0.4716582115793322
6,5,0.31,False,0,1,0.531603825683151
17,4,0.33,True,0,0,0.49355152393552665
15,10,0.29,False,0,1,0.5275180293788005
5,9,0.16,True,0,0,0.47965551981844784
8,9,0.16,True,0,0,0.47896181699161083
18,0,0.09,False,0,1,0.507407797496178
15,6,0.09,False,0,1,0.5080313326278402
13,8,0.08,True,0,0,0.47001460158971936
12,3,0.12,True,0,0,0.47420473287934095
15,0,0.37,False,0,1,0.5354295938203469
3,10,0.17,True,0,0,0.48108277479932643
9,10,0.08,False,0,1,0.5083954818729182
18,12,0.39,True,0,0,0.4990929848339351
10,9,0.42,False,1,1,0.5413361784798572
4,5,0.23,False,0,1,0.5242656737024367
6,10,0.1,True,0,0,0.47355708249285505
5,3,0.09,True,1,0,0.4728956272436884
2,4,0.09,True,0,0,0.4735766949059661
3,5,0.42,False,0,1,0.5429931983233448
12,10,0.11,False,0,1,0.5106339712183983
19,1,0.34,False,0,1,0.5315744104058476
3,5,0.09,True,1,0,0.47333388204276144
4,7,0.16,False,1,1,0.5174075174165006
13,3,0.14,False,0,1,0.5134179957428097
10,7,0.1,False,0,1,0.5101549792209648
12,9,0.09,False,0,1,0.5086904366029238
20,9,0.31,True,0,0,0.49084182557094164
17,12,0.38,False,1,1,0.5358000899535451
20,8,0.11,True,0,0,0.4713228632103747
5,4,0.08,True,0,0,0.47190870963309406
13,8,0.08,True,0,0,0.47001460158971936
8,10,0.32,False,0,1,0.532057442545257
16,10,0.1,False,0,1,0.5087300980847723
0,9,0.34,True,0,0,0.4984076232792539
15,8,0.38,True,0,0,0.4988572858611625
7,8,0.35,True,0,0,0.4977761494819584
10,2,0.36,True,1,0,0.4981305253008263
11,1,0.15,True,1,0,0.4773868119524909
19,0,0.12,True,0,0,0.4726234053326108
18,6,0.22,True,0,0,0.48254417392678944
4,1,0.13,True,0,0,0.47705279235708953
7,6,0.09,True,0,0,0.47239825375790584
11,11,0.17,True,0,0,0.4792207996393556
13,1,0.11,True,0,0,0.473022076073746
19,1,0.4,False,0,1,0.5374148056112537
4,8,0.38,False,0,1,0.5388417147582583
5,0,0.32,False,0,1,0.5328675877000335
12,11,0.36,True,0,0,0.49756046035018436
11,12,0.15,False,1,1,0.5147514499884295
17,3,0.14,True,0,0,0.47500065022068294
18,4,0.32,True,0,0,0.4923420686078802
15,5,0.37,False,0,1,0.5353705503741704
8,3,0.38,True,0,1,0.5005380414738289
11,1,0.08,True,0,0,0.4705590113769601
5,1,0.08,False,0,1,0.5094284907907505
15,0,0.13,False,0,1,0.5120131827320952
5,8,0.34,False,0,1,0.5347202692699278
14,11,0.09,False,0,1,0.508203577300038
18,11,0.36,False,0,1,0.5336346897107518
3,7,0.15,True,1,0,0.47916528525865976
18,11,0.13,False,0,1,0.5111881843135528
15,5,0.39,True,0,0,0.4998709540652498
8,11,0.1,True,0,0,0.4730833051882221
7,11,0.69,True,0,1,0.530955122086757
17,12,0.38,True,0,0,0.4983465552034529
2,8,0.44,True,0,1,0.5077362631576254
16,12,0.1,True,0,0,0.4712241756179131
11,10,0.15,True,0,0,0.47728021783957886
19,3,0.33,False,0,1,0.5305764784268723
6,6,0.09,True,0,0,0.472629184755781
13,5,0.35,True,0,0,0.49642201451350204
1,2,0.31,False,0,1,0.5327926341808203
8,10,0.36,False,1,1,0.5359515898916388
17,3,0.43,True,0,1,0.5033436412040916
0,1,0.31,True,0,0,0.49556848243259943
0,10,0.9,True,1,1,0.552967938476352
7,1,0.39,True,0,1,0.5017714672665932
6,2,0.48,True,0,1,0.510792151905298
8,8,0.22,False,0,1,0.5223296944198518
14,0,0.35,False,0,1,0.5337133396304952
11,12,0.15,True,0,0,0.47725653053962447
3,6,0.32,False,0,1,0.5332579262869545
17,3,0.09,True,0,0,0.4701250868726429
2,3,0.33,False,0,1,0.5344975098873916
10,10,0.49,True,0,1,0.5107487683040888
3,8,0.11,False,0,1,0.5127412312947797
1,12,0.39,True,0,1,0.5030306734988299
16,1,0.08,True,0,0,0.4694050313208725
18,6,0.29,True,1,0,0.48938513157062896
17,11,0.1,False,0,1,0.508486671099672
15,6,0.1,True,0,0,0.4715260231075112
10,3,0.1,True,0,0,0.472716070680856
4,3,0.15,True,0,0,0.47898144958480443
4,0,0.25,True,0,0,0.4887871969621591
18,2,0.14,True,1,0,0.47478144162407304
4,3,0.15,False,0,1,0.516477993290542
3,11,0.1,False,0,1,0.5117281683881916
8,8,0.13,True,0,0,0.47604541239036013
12,7,0.16,True,0,0,0.4780606971579665
4,0,0.09,True,0,0,0.47316208517132113
11,7,0.38,False,0,1,0.5372414845561153
8,3,0.09,False,0,1,0.5096878323063401
6,5,0.1,False,0,1,0.511104809745486
4,5,0.11,False,1,1,0.5125453301929885
16,11,0.11,True,0,0,0.472210941744062
13,10,0.1,False,0,1,0.5094247618973708
4,10,0.4,True,0,1,0.5033375700924919
18,7,0.12,False,0,1,0.5102580196711216
12,3,0.22,False,0,1,0.5214641747657015
19,10,0.15,False,0,1,0.5129235415773472
4,11,0.37,True,0,1,0.5003915544560029
0,3,0.2,True,0,0,0.48479060159226744
0,10,0.12,False,0,1,0.5143892381161164
1,8,0.1,True,0,0,0.47473581330092923
13,3,0.65,True,0,1,0.5257648184136017
12,7,0.09,False,0,1,0.5087141657735117
17,11,0.15,True,0,0,0.4758816396251084
11,9,0.42,False,0,1,0.5411061218311647
15,0,0.12,True,0,0,0.4735472443184724
19,12,0.52,False,0,1,0.5489339772138131
12,6,0.33,False,0,1,0.5321560486954129
13,12,0.37,True,0,0,0.49829501408264026
1,2,0.16,False,0,1,0.5181607969506415
7,8,0.15,False,1,1,0.5157245417142899
13,9,0.46,True,0,1,0.5071327189595529
4,3,0.09,False,0,1,0.5106139741091301
15,5,0.1,False,0,1,0.5090209782799788
19,10,0.09,True,0,0,0.46958073384600585
11,1,0.09,False,1,1,0.5090169106233147
5,8,0.14,True,1,0,0.4777147924489855
